city_id,week_start,index_score_sum,weighted_score_sum,games
san-antonio,2020-01-07,0,0,2
san-antonio,2020-01-21,0,0,2
san-antonio,2020-01-28,0,0,2
san-antonio,2020-02-18,0,0,2
san-antonio,2020-08-04,0,0,2
san-antonio,2020-08-11,0,0,2
san-antonio,2020-12-22,0,0,2
san-antonio,2020-12-29,0,0,2
san-antonio,2021-01-19,0,0,2
san-antonio,2021-04-13,0,0,2
san-antonio,2021-04-20,0,0,2
san-antonio,2021-04-27,0,0,2
san-antonio,2021-05-04,0,0,2
san-antonio,2021-11-23,0,0,2
san-antonio,2021-12-14,0,0,2
san-antonio,2021-12-21,0,0,2
san-antonio,2022-01-04,0,0,2
san-antonio,2022-02-22,0,0,2
san-antonio,2022-03-08,0,0,4
san-antonio,2022-11-01,0,0,2
san-antonio,2022-12-20,0,0,2
san-antonio,2023-01-24,0,0,2
san-antonio,2023-02-07,0,0,2
san-antonio,2023-02-21,0,0,2
san-antonio,2023-02-28,0,0,2
san-antonio,2023-03-21,0,0,2
san-antonio,2023-03-28,0,0,2
san-antonio,2023-10-31,0,0,2
san-antonio,2023-12-26,0,0,2
san-antonio,2024-01-16,0,0,2
san-antonio,2024-01-23,0,0,2
san-antonio,2024-02-06,0,0,2
san-antonio,2024-02-20,0,0,2
san-antonio,2024-03-26,0,0,2
san-diego-ca,2020-07-21,2,2,4
san-diego-ca,2020-07-28,1,1,7
san-diego-ca,2020-08-04,0,0,6
san-diego-ca,2020-08-11,-3,-3,7
san-diego-ca,2020-08-18,6,6,6
san-diego-ca,2020-08-25,2,2,6
san-diego-ca,2020-09-01,2,2,6
san-diego-ca,2020-09-08,5,5,5
san-diego-ca,2020-09-15,-1,-1,5
san-diego-ca,2020-09-22,-1,-1,5
san-diego-ca,2021-03-30,1,1,5
san-diego-ca,2021-04-06,4,4,6
san-diego-ca,2021-04-13,-3,-3,7
san-diego-ca,2021-04-20,0,0,6
san-diego-ca,2021-04-27,2,2,6
san-diego-ca,2021-05-04,-1,-1,5
san-diego-ca,2021-05-11,6,6,6
san-diego-ca,2021-05-18,4,4,6
san-diego-ca,2021-05-25,1,1,7
san-diego-ca,2021-06-01,-1,-1,7
san-diego-ca,2021-06-08,-4,-4,6
san-diego-ca,2021-06-15,3,3,7
san-diego-ca,2021-06-22,3,3,5
san-diego-ca,2021-06-29,-1,-1,7
san-diego-ca,2021-07-06,0,0,6
san-diego-ca,2021-07-13,1,1,3
san-diego-ca,2021-07-20,0,0,6
san-diego-ca,2021-07-27,0,0,6
san-diego-ca,2021-08-03,2,2,6
san-diego-ca,2021-08-10,-3,-3,7
san-diego-ca,2021-08-17,-3,-3,5
san-diego-ca,2021-08-24,-2,-2,6
san-diego-ca,2021-08-31,1,1,5
san-diego-ca,2021-09-07,-4,-4,6
san-diego-ca,2021-09-14,-2,-2,6
san-diego-ca,2021-09-21,-4,-4,6
san-diego-ca,2021-09-28,-4,-4,6
san-diego-ca,2022-04-05,3,3,5
san-diego-ca,2022-04-12,-1,-1,7
san-diego-ca,2022-04-19,1,1,5
san-diego-ca,2022-04-26,4,4,6
san-diego-ca,2022-05-03,2,2,6
san-diego-ca,2022-05-10,1,1,5
san-diego-ca,2022-05-17,5,5,7
san-diego-ca,2022-05-24,-2,-2,6
san-diego-ca,2022-05-31,-1,-1,7
san-diego-ca,2022-06-07,4,4,6
san-diego-ca,2022-06-14,1,1,7
san-diego-ca,2022-06-21,0,0,6
san-diego-ca,2022-06-28,-3,-3,7
san-diego-ca,2022-07-05,0,0,6
san-diego-ca,2022-07-12,-2,-2,6
san-diego-ca,2022-07-19,0,0,4
san-diego-ca,2022-07-26,2,2,6
san-diego-ca,2022-08-02,-3,-3,7
san-diego-ca,2022-08-09,2,2,6
san-diego-ca,2022-08-16,0,0,6
san-diego-ca,2022-08-23,0,0,6
san-diego-ca,2022-08-30,0,0,6
san-diego-ca,2022-09-06,1,1,5
san-diego-ca,2022-09-13,2,2,6
san-diego-ca,2022-09-20,2,2,6
san-diego-ca,2022-09-27,-1,-1,7
san-diego-ca,2022-10-04,0,0,2
san-diego-ca,2023-03-28,1,1,5
san-diego-ca,2023-04-04,0,0,6
san-diego-ca,2023-04-11,-3,-3,7
san-diego-ca,2023-04-18,2,2,6
san-diego-ca,2023-04-25,2,2,6
san-diego-ca,2023-05-02,-1,-1,5
san-diego-ca,2023-05-09,-3,-3,7
san-diego-ca,2023-05-16,-3,-3,5
san-diego-ca,2023-05-23,0,0,6
san-diego-ca,2023-05-30,1,1,7
san-diego-ca,2023-06-06,1,1,5
san-diego-ca,2023-06-13,1,1,7
san-diego-ca,2023-06-20,-2,-2,6
san-diego-ca,2023-06-27,-3,-3,7
san-diego-ca,2023-07-04,3,3,5
san-diego-ca,2023-07-11,-1,-1,3
san-diego-ca,2023-07-18,1,1,7
san-diego-ca,2023-07-25,2,2,6
san-diego-ca,2023-08-01,0,0,6
san-diego-ca,2023-08-08,-4,-4,6
san-diego-ca,2023-08-15,2,2,6
san-diego-ca,2023-08-22,-2,-2,6
san-diego-ca,2023-08-29,-1,-1,7
san-diego-ca,2023-09-05,0,0,6
san-diego-ca,2023-09-12,4,4,6
san-diego-ca,2023-09-19,2,2,6
san-diego-ca,2023-09-26,5,5,5
san-diego-ca,2024-03-19,0,0,2
san-diego-ca,2024-03-26,-1,-1,5
san-diego-ca,2024-04-02,0,0,6
san-diego-ca,2024-04-09,2,2,6
san-diego-ca,2024-04-16,0,0,6
san-diego-ca,2024-04-23,-5,-5,7
san-diego-ca,2024-04-30,4,4,6
san-diego-ca,2024-05-07,0,0,6
san-diego-ca,2024-05-14,1,1,5
san-diego-ca,2024-05-21,1,1,7
san-diego-ca,2024-05-28,0,0,6
san-diego-ca,2024-06-04,-1,-1,7
san-diego-ca,2024-06-11,-2,-2,6
san-diego-ca,2024-06-18,3,3,7
san-diego-ca,2024-06-25,3,3,5
san-diego-ca,2024-07-02,0,0,6
san-diego-ca,2024-07-09,-3,-3,5
san-diego-ca,2024-07-16,1,1,3
san-diego-ca,2024-07-23,4,4,6
san-diego-ca,2024-07-30,3,3,5
san-diego-ca,2024-08-06,5,5,7
san-diego-ca,2024-08-13,2,2,6
san-diego-ca,2024-08-20,1,1,7
san-diego-ca,2024-08-27,1,1,7
san-diego-ca,2024-09-03,-1,-1,5
san-diego-ca,2024-09-10,4,4,6
san-diego-ca,2024-09-17,3,3,5
san-diego-ca,2024-09-24,0,0,6
san-francisco-ca,2020-07-21,0,0,4
san-francisco-ca,2020-07-28,-1,-1,7
san-francisco-ca,2020-08-04,-3,-3,7
san-francisco-ca,2020-08-11,-4,-4,6
san-francisco-ca,2020-08-18,6,6,6
san-francisco-ca,2020-08-25,1,1,5
san-francisco-ca,2020-09-01,2,2,6
san-francisco-ca,2020-09-08,0,0,4
san-francisco-ca,2020-09-15,0,0,6
san-francisco-ca,2020-09-22,0,0,6
san-francisco-ca,2021-03-30,0,0,4
san-francisco-ca,2021-04-06,2,2,6
san-francisco-ca,2021-04-13,2,2,6
san-francisco-ca,2021-04-20,3,3,7
san-francisco-ca,2021-04-27,-1,-1,5
san-francisco-ca,2021-05-04,2,2,6
san-francisco-ca,2021-05-11,2,2,6
san-francisco-ca,2021-05-18,0,0,6
san-francisco-ca,2021-05-25,5,5,7
san-francisco-ca,2021-06-01,1,1,5
san-francisco-ca,2021-06-08,0,0,6
san-francisco-ca,2021-06-15,4,4,6
san-francisco-ca,2021-06-22,2,2,6
san-francisco-ca,2021-06-29,0,0,6
san-francisco-ca,2021-07-06,3,3,5
san-francisco-ca,2021-07-13,0,0,4
san-francisco-ca,2021-07-20,0,0,6
san-francisco-ca,2021-07-27,3,3,7
san-francisco-ca,2021-08-03,2,2,6
san-francisco-ca,2021-08-10,5,5,7
san-francisco-ca,2021-08-17,1,1,5
san-francisco-ca,2021-08-24,1,1,7
san-francisco-ca,2021-08-31,1,1,7
san-francisco-ca,2021-09-07,6,6,6
san-francisco-ca,2021-09-14,0,0,6
san-francisco-ca,2021-09-21,4,4,6
san-francisco-ca,2021-09-28,4,4,6
san-francisco-ca,2022-04-05,0,0,4
san-francisco-ca,2022-04-12,5,5,5
san-francisco-ca,2022-04-19,3,3,7
san-francisco-ca,2022-04-26,-1,-1,5
san-francisco-ca,2022-05-03,-1,-1,7
san-francisco-ca,2022-05-10,2,2,6
san-francisco-ca,2022-05-17,-4,-4,6
san-francisco-ca,2022-05-24,2,2,6
san-francisco-ca,2022-05-31,0,0,6
san-francisco-ca,2022-06-07,3,3,7
san-francisco-ca,2022-06-14,0,0,6
san-francisco-ca,2022-06-21,-2,-2,6
san-francisco-ca,2022-06-28,-4,-4,6
san-francisco-ca,2022-07-05,-1,-1,7
san-francisco-ca,2022-07-12,4,4,6
san-francisco-ca,2022-07-19,-5,-5,5
san-francisco-ca,2022-07-26,-1,-1,7
san-francisco-ca,2022-08-02,0,0,6
san-francisco-ca,2022-08-09,2,2,6
san-francisco-ca,2022-08-16,-2,-2,6
san-francisco-ca,2022-08-23,-4,-4,6
san-francisco-ca,2022-08-30,2,2,6
san-francisco-ca,2022-09-06,-1,-1,7
san-francisco-ca,2022-09-13,-2,-2,6
san-francisco-ca,2022-09-20,4,4,6
san-francisco-ca,2022-09-27,3,3,7
san-francisco-ca,2022-10-04,0,0,2
san-francisco-ca,2023-03-28,0,0,4
san-francisco-ca,2023-04-04,-2,-2,6
san-francisco-ca,2023-04-11,-3,-3,5
san-francisco-ca,2023-04-18,1,1,7
san-francisco-ca,2023-04-25,-2,-2,6
san-francisco-ca,2023-05-02,2,2,6
san-francisco-ca,2023-05-09,-1,-1,7
san-francisco-ca,2023-05-16,4,4,6
san-francisco-ca,2023-05-23,3,3,7
san-francisco-ca,2023-05-30,-3,-3,5
san-francisco-ca,2023-06-06,3,3,7
san-francisco-ca,2023-06-13,6,6,6
san-francisco-ca,2023-06-20,2,2,6
san-francisco-ca,2023-06-27,-3,-3,7
san-francisco-ca,2023-07-04,1,1,5
san-francisco-ca,2023-07-11,4,4,4
san-francisco-ca,2023-07-18,-5,-5,7
san-francisco-ca,2023-07-25,2,2,6
san-francisco-ca,2023-08-01,2,2,6
san-francisco-ca,2023-08-08,-4,-4,6
san-francisco-ca,2023-08-15,-2,-2,6
san-francisco-ca,2023-08-22,0,0,6
san-francisco-ca,2023-08-29,-3,-3,7
san-francisco-ca,2023-09-05,2,2,6
san-francisco-ca,2023-09-12,-1,-1,5
san-francisco-ca,2023-09-19,-3,-3,7
san-francisco-ca,2023-09-26,-3,-3,5
san-francisco-ca,2024-03-26,-1,-1,5
san-francisco-ca,2024-04-02,-2,-2,6
san-francisco-ca,2024-04-09,0,0,6
san-francisco-ca,2024-04-16,1,1,7
san-francisco-ca,2024-04-23,1,1,5
san-francisco-ca,2024-04-30,-5,-5,7
san-francisco-ca,2024-05-07,1,1,7
san-francisco-ca,2024-05-14,3,3,5
san-francisco-ca,2024-05-21,3,3,7
san-francisco-ca,2024-05-28,-4,-4,6
san-francisco-ca,2024-06-04,2,2,6
san-francisco-ca,2024-06-11,0,0,6
san-francisco-ca,2024-06-18,-4,-4,6
san-francisco-ca,2024-06-25,2,2,6
san-francisco-ca,2024-07-02,0,0,6
san-francisco-ca,2024-07-09,0,0,6
san-francisco-ca,2024-07-16,-2,-2,4
san-francisco-ca,2024-07-23,2,2,6
san-francisco-ca,2024-07-30,2,2,6
san-francisco-ca,2024-08-06,1,1,7
san-francisco-ca,2024-08-13,0,0,6
san-francisco-ca,2024-08-20,-1,-1,5
san-francisco-ca,2024-08-27,-2,-2,6
san-francisco-ca,2024-09-03,0,0,6
san-francisco-ca,2024-09-10,-4,-4,6
san-francisco-ca,2024-09-17,5,5,7
san-francisco-ca,2024-09-24,-1,-1,5
san-jose,2018-02-27,0,0,2
san-jose,2018-03-06,1,1,3
san-jose,2018-03-13,3,3,3
san-jose,2018-03-20,4,4,4
san-jose,2018-03-27,-3,-3,3
san-jose,2018-04-03,-1,-1,3
san-jose,2018-04-10,3,9,3
san-jose,2018-04-17,1,3,1
san-jose,2018-04-24,-1,-3,3
san-jose,2018-05-01,-1,-3,3
san-jose,2018-10-02,-1,-1,3
san-jose,2018-10-09,-1,-1,3
san-jose,2018-10-16,2,2,2
san-jose,2018-10-23,1,1,3
san-jose,2018-10-30,-1,-1,3
san-jose,2018-11-06,0,0,4
san-jose,2018-11-13,1,1,3
san-jose,2018-11-20,-1,-1,3
san-jose,2018-11-27,-2,-2,4
san-jose,2018-12-04,2,2,4
san-jose,2018-12-11,2,2,2
san-jose,2018-12-18,-2,-2,4
san-jose,2018-12-25,1,1,3
san-jose,2019-01-01,3,3,3
san-jose,2019-01-08,3,3,3
san-jose,2019-01-15,-2,-2,4
san-jose,2019-01-22,1,1,1
san-jose,2019-01-29,1,1,1
san-jose,2019-02-05,4,4,4
san-jose,2019-02-12,-1,-1,3
san-jose,2019-02-19,1,1,3
san-jose,2019-02-26,1,1,3
san-jose,2019-03-05,3,3,3
san-jose,2019-03-12,-2,-2,4
san-jose,2019-03-19,-3,-3,3
san-jose,2019-03-26,-1,-1,3
san-jose,2019-04-02,1,1,3
san-jose,2019-04-09,-1,-3,3
san-jose,2019-04-16,1,3,3
san-jose,2019-04-23,1,3,3
san-jose,2019-04-30,0,0,4
san-jose,2019-05-07,1,3,3
san-jose,2019-05-14,-1,-3,3
san-jose,2019-05-21,-1,-3,1
san-jose,2019-10-01,-3,-3,3
san-jose,2019-10-08,1,1,3
san-jose,2019-10-15,0,0,2
san-jose,2019-10-22,-2,-2,4
san-jose,2019-10-29,-3,-3,3
san-jose,2019-11-05,3,3,3
san-jose,2019-11-12,3,3,3
san-jose,2019-11-19,2,2,4
san-jose,2019-11-26,1,1,3
san-jose,2019-12-03,-4,-4,4
san-jose,2019-12-10,-1,-1,3
san-jose,2019-12-17,-3,-3,3
san-jose,2019-12-24,0,0,2
san-jose,2019-12-31,0,0,4
san-jose,2020-01-07,1,1,3
san-jose,2020-01-14,-3,-3,3
san-jose,2020-01-21,1,1,1
san-jose,2020-01-28,-2,-2,2
san-jose,2020-02-04,1,1,3
san-jose,2020-02-11,1,1,3
san-jose,2020-02-18,-3,-3,3
san-jose,2020-02-25,1,1,3
san-jose,2020-03-03,-2,-2,4
san-jose,2020-03-10,-1,-1,1
san-jose,2021-01-12,-1,-1,3
san-jose,2021-01-19,1,1,3
san-jose,2021-01-26,-2,-2,2
san-jose,2021-02-02,0,0,2
san-jose,2021-02-09,0,0,4
san-jose,2021-02-16,-1,-1,3
san-jose,2021-02-23,0,0,2
san-jose,2021-03-02,-2,-2,4
san-jose,2021-03-09,1,1,3
san-jose,2021-03-16,-2,-2,4
san-jose,2021-03-23,0,0,4
san-jose,2021-03-30,3,3,3
san-jose,2021-04-06,-2,-2,4
san-jose,2021-04-13,-4,-4,4
san-jose,2021-04-20,-1,-1,3
san-jose,2021-04-27,-2,-2,4
san-jose,2021-05-04,-1,-1,3
san-jose,2021-05-11,-1,-1,1
san-jose,2021-10-12,1,1,1
san-jose,2021-10-19,2,2,4
san-jose,2021-10-26,-1,-1,3
san-jose,2021-11-02,-1,-1,3
san-jose,2021-11-09,-1,-1,3
san-jose,2021-11-16,0,0,4
san-jose,2021-11-23,1,1,3
san-jose,2021-11-30,0,0,4
san-jose,2021-12-07,1,1,3
san-jose,2021-12-14,-2,-2,2
san-jose,2021-12-28,1,1,3
san-jose,2022-01-04,1,1,3
san-jose,2022-01-11,0,0,4
san-jose,2022-01-18,-2,-2,2
san-jose,2022-01-25,-1,-1,3
san-jose,2022-02-01,-1,-1,1
san-jose,2022-02-08,-1,-1,1
san-jose,2022-02-15,-2,-2,2
san-jose,2022-02-22,0,0,4
san-jose,2022-03-01,-3,-3,3
san-jose,2022-03-08,2,2,2
san-jose,2022-03-15,-2,-2,4
san-jose,2022-03-22,1,1,3
san-jose,2022-03-29,-3,-3,3
san-jose,2022-04-05,-3,-3,3
san-jose,2022-04-12,-4,-4,4
san-jose,2022-04-19,2,2,4
san-jose,2022-04-26,-3,-3,3
san-jose,2022-10-04,-2,-2,2
san-jose,2022-10-11,-2,-2,2
san-jose,2022-10-18,0,0,4
san-jose,2022-10-25,-1,-1,3
san-jose,2022-11-01,-3,-3,3
san-jose,2022-11-08,1,1,3
san-jose,2022-11-15,0,0,4
san-jose,2022-11-22,-3,-3,3
san-jose,2022-11-29,-2,-2,4
san-jose,2022-12-06,0,0,2
san-jose,2022-12-13,-1,-1,3
san-jose,2022-12-20,0,0,2
san-jose,2022-12-27,-2,-2,4
san-jose,2023-01-03,-2,-2,2
san-jose,2023-01-10,-2,-2,4
san-jose,2023-01-17,-1,-1,3
san-jose,2023-01-24,-1,-1,3
san-jose,2023-02-07,1,1,3
san-jose,2023-02-14,-2,-2,4
san-jose,2023-02-21,-2,-2,2
san-jose,2023-02-28,-2,-2,4
san-jose,2023-03-07,-3,-3,3
san-jose,2023-03-14,-4,-4,4
san-jose,2023-03-21,-2,-2,2
san-jose,2023-03-28,3,3,3
san-jose,2023-04-04,-4,-4,4
san-jose,2023-04-11,-2,-2,2
san-jose,2023-10-10,-2,-2,2
san-jose,2023-10-17,-3,-3,3
san-jose,2023-10-24,-4,-4,4
san-jose,2023-10-31,-2,-2,2
san-jose,2023-11-07,0,0,4
san-jose,2023-11-14,-1,-1,3
san-jose,2023-11-21,0,0,4
san-jose,2023-11-28,-1,-1,3
san-jose,2023-12-05,1,1,3
san-jose,2023-12-12,-1,-1,3
san-jose,2023-12-19,-3,-3,3
san-jose,2023-12-26,-3,-3,3
san-jose,2024-01-02,-3,-3,3
san-jose,2024-01-09,-2,-2,4
san-jose,2024-01-16,1,1,3
san-jose,2024-01-23,0,0,2
san-jose,2024-01-30,0,0,2
san-jose,2024-02-13,-2,-2,4
san-jose,2024-02-20,-1,-1,1
san-jose,2024-02-27,-4,-4,4
san-jose,2024-03-05,-1,-1,3
san-jose,2024-03-12,-4,-4,4
san-jose,2024-03-19,-3,-3,3
san-jose,2024-03-26,-2,-2,4
san-jose,2024-04-02,-1,-1,3
san-jose,2024-04-09,-2,-2,4
san-jose,2024-04-16,-1,-1,1
san-jose,2024-10-08,-2,-2,2
san-jose,2024-10-15,-4,-4,4
san-jose,2024-10-22,-2,-2,4
san-jose,2024-10-29,1,1,3
san-jose,2024-11-05,0,0,4
san-jose,2024-11-12,-1,-1,3
san-jose,2024-11-19,-2,-2,4
san-jose,2024-11-26,1,1,3
san-jose,2024-12-03,-1,-1,3
san-jose,2024-12-10,-1,-1,3
san-jose,2024-12-17,-4,-4,4
san-jose,2024-12-24,-2,-2,2
san-jose,2024-12-31,1,1,3
san-jose,2025-01-07,-3,-3,3
san-jose,2025-01-14,-2,-2,4
san-jose,2025-01-21,-2,-2,4
san-jose,2025-01-28,-1,-1,1
san-jose,2025-02-04,-3,-3,3
san-jose,2025-02-18,-2,-2,2
san-jose,2025-02-25,-1,-1,3
san-jose,2025-03-04,-1,-1,3
san-jose,2025-03-11,-1,-1,3
san-jose,2025-03-18,0,0,2
san-jose,2025-03-25,-1,-1,3
san-jose,2025-04-01,-4,-4,4
san-jose,2025-04-08,-4,-4,4
san-jose,2025-04-15,-1,-1,1
seattle,2021-10-12,-2,-2,4
seattle,2021-10-19,-2,-2,2
seattle,2021-10-26,0,0,4
seattle,2021-11-02,0,0,2
seattle,2021-11-09,-3,-3,3
seattle,2021-11-16,-1,-1,3
seattle,2021-11-23,2,2,4
seattle,2021-11-30,-1,-1,3
seattle,2021-12-07,-2,-2,2
seattle,2021-12-14,-1,-1,3
seattle,2021-12-28,-3,-3,3
seattle,2022-01-04,-1,-1,1
seattle,2022-01-11,-2,-2,4
seattle,2022-01-18,1,1,3
seattle,2022-01-25,-1,-1,3
seattle,2022-02-01,0,0,2
seattle,2022-02-08,-1,-1,3
seattle,2022-02-15,-3,-3,3
seattle,2022-02-22,-3,-3,3
seattle,2022-03-01,-1,-1,3
seattle,2022-03-08,-1,-1,3
seattle,2022-03-15,0,0,2
seattle,2022-03-22,1,1,3
seattle,2022-03-29,-1,-1,3
seattle,2022-04-05,-1,-1,3
seattle,2022-04-12,1,1,3
seattle,2022-04-19,-1,-1,3
seattle,2022-04-26,-2,-2,4
seattle,2022-10-11,-2,-2,4
seattle,2022-10-18,-1,-1,3
seattle,2022-10-25,1,1,3
seattle,2022-11-01,3,3,3
seattle,2022-11-08,-1,-1,3
seattle,2022-11-15,2,2,2
seattle,2022-11-22,3,3,3
seattle,2022-11-29,1,1,3
seattle,2022-12-06,-1,-1,3
seattle,2022-12-13,-1,-1,3
seattle,2022-12-20,0,0,2
seattle,2022-12-27,-1,-1,3
seattle,2023-01-03,4,4,4
seattle,2023-01-10,2,2,4
seattle,2023-01-17,-1,-1,3
seattle,2023-01-24,1,1,3
seattle,2023-02-07,-2,-2,4
seattle,2023-02-14,0,0,4
seattle,2023-02-21,-2,-2,2
seattle,2023-02-28,4,4,4
seattle,2023-03-07,-2,-2,4
seattle,2023-03-14,0,0,2
seattle,2023-03-21,0,0,4
seattle,2023-03-28,1,1,3
seattle,2023-04-04,4,4,4
seattle,2023-04-11,-2,-2,2
seattle,2023-04-18,0,0,4
seattle,2023-04-25,1,3,3
seattle,2023-05-02,1,3,3
seattle,2023-05-09,-2,-6,4
seattle,2023-10-10,-3,-3,3
seattle,2023-10-17,-1,-1,3
seattle,2023-10-24,0,0,4
seattle,2023-10-31,0,0,2
seattle,2023-11-07,-2,-2,4
seattle,2023-11-14,0,0,4
seattle,2023-11-21,0,0,2
seattle,2023-11-28,-4,-4,4
seattle,2023-12-05,-3,-3,3
seattle,2023-12-12,0,0,4
seattle,2023-12-19,2,2,2
seattle,2023-12-26,3,3,3
seattle,2024-01-02,1,1,1
seattle,2024-01-09,2,2,4
seattle,2024-01-16,-3,-3,3
seattle,2024-01-23,1,1,3
seattle,2024-01-30,-1,-1,1
seattle,2024-02-06,-2,-2,2
seattle,2024-02-13,1,1,3
seattle,2024-02-20,1,1,3
seattle,2024-02-27,1,1,3
seattle,2024-03-05,0,0,2
seattle,2024-03-12,-4,-4,4
seattle,2024-03-19,-3,-3,3
seattle,2024-03-26,2,2,4
seattle,2024-04-02,0,0,2
seattle,2024-04-09,-2,-2,4
seattle,2024-04-16,0,0,2
seattle,2024-10-08,-1,-1,3
seattle,2024-10-15,3,3,3
seattle,2024-10-22,-3,-3,3
seattle,2024-10-29,-2,-2,4
seattle,2024-11-05,0,0,2
seattle,2024-11-12,2,2,4
seattle,2024-11-19,1,1,3
seattle,2024-11-26,-3,-3,3
seattle,2024-12-03,2,2,4
seattle,2024-12-10,-1,-1,3
seattle,2024-12-17,-4,-4,4
seattle,2024-12-24,2,2,2
seattle,2024-12-31,-3,-3,3
seattle,2025-01-07,-1,-1,3
seattle,2025-01-14,2,2,4
seattle,2025-01-21,-1,-1,3
seattle,2025-01-28,-1,-1,3
seattle,2025-02-04,-1,-1,3
seattle,2025-02-18,0,0,2
seattle,2025-02-25,0,0,2
seattle,2025-03-04,-2,-2,4
seattle,2025-03-11,1,1,3
seattle,2025-03-18,-1,-1,3
seattle,2025-03-25,-2,-2,4
seattle,2025-04-01,3,3,3
seattle,2025-04-08,-1,-1,3
seattle,2025-04-15,-1,-1,1
seattle-wa,2020-07-21,-2,-2,4
seattle-wa,2020-07-28,-1,-1,7
seattle-wa,2020-08-04,-1,-1,7
seattle-wa,2020-08-11,-6,-6,6
seattle-wa,2020-08-18,2,2,6
seattle-wa,2020-08-25,0,0,6
seattle-wa,2020-09-01,4,4,4
seattle-wa,2020-09-08,0,0,6
seattle-wa,2020-09-15,-2,-2,6
seattle-wa,2020-09-22,-1,-1,5
seattle-wa,2021-03-30,0,0,4
seattle-wa,2021-04-06,1,1,5
seattle-wa,2021-04-13,4,4,6
seattle-wa,2021-04-20,-2,-2,6
seattle-wa,2021-04-27,-1,-1,7
seattle-wa,2021-05-04,-1,-1,5
seattle-wa,2021-05-11,-1,-1,7
seattle-wa,2021-05-18,-4,-4,6
seattle-wa,2021-05-25,5,5,7
seattle-wa,2021-06-01,-2,-2,6
seattle-wa,2021-06-08,-1,-1,7
seattle-wa,2021-06-15,4,4,6
seattle-wa,2021-06-22,1,1,5
seattle-wa,2021-06-29,2,2,6
seattle-wa,2021-07-06,0,0,6
seattle-wa,2021-07-13,1,1,3
seattle-wa,2021-07-20,3,3,7
seattle-wa,2021-07-27,-2,-2,6
seattle-wa,2021-08-03,-2,-2,6
seattle-wa,2021-08-10,2,2,6
seattle-wa,2021-08-17,3,3,7
seattle-wa,2021-08-24,-2,-2,6
seattle-wa,2021-08-31,4,4,6
seattle-wa,2021-09-07,0,0,6
seattle-wa,2021-09-14,0,0,6
seattle-wa,2021-09-21,5,5,7
seattle-wa,2021-09-28,1,1,5
seattle-wa,2022-04-05,0,0,4
seattle-wa,2022-04-12,0,0,6
seattle-wa,2022-04-19,4,4,6
seattle-wa,2022-04-26,-3,-3,7
seattle-wa,2022-05-03,-5,-5,7
seattle-wa,2022-05-10,0,0,6
seattle-wa,2022-05-17,-3,-3,7
seattle-wa,2022-05-24,-1,-1,5
seattle-wa,2022-05-31,3,3,7
seattle-wa,2022-06-07,-2,-2,6
seattle-wa,2022-06-14,-2,-2,6
seattle-wa,2022-06-21,3,3,7
seattle-wa,2022-06-28,5,5,7
seattle-wa,2022-07-05,5,5,5
seattle-wa,2022-07-12,5,5,5
seattle-wa,2022-07-19,-2,-2,4
seattle-wa,2022-07-26,-1,-1,7
seattle-wa,2022-08-02,2,2,6
seattle-wa,2022-08-09,2,2,6
seattle-wa,2022-08-16,1,1,5
seattle-wa,2022-08-23,2,2,6
seattle-wa,2022-08-30,5,5,7
seattle-wa,2022-09-06,1,1,5
seattle-wa,2022-09-13,-2,-2,6
seattle-wa,2022-09-20,-2,-2,6
seattle-wa,2022-09-27,1,1,7
seattle-wa,2022-10-04,2,2,2
seattle-wa,2023-03-28,-3,-3,5
seattle-wa,2023-04-04,0,0,6
seattle-wa,2023-04-11,2,2,6
seattle-wa,2023-04-18,-1,-1,5
seattle-wa,2023-04-25,-2,-2,6
seattle-wa,2023-05-02,3,3,7
seattle-wa,2023-05-09,2,2,6
seattle-wa,2023-05-16,-2,-2,6
seattle-wa,2023-05-23,3,3,7
seattle-wa,2023-05-30,-3,-3,5
seattle-wa,2023-06-06,0,0,6
seattle-wa,2023-06-13,1,1,5
seattle-wa,2023-06-20,-1,-1,7
seattle-wa,2023-06-27,0,0,6
seattle-wa,2023-07-04,2,2,6
seattle-wa,2023-07-11,0,0,4
seattle-wa,2023-07-18,-1,-1,7
seattle-wa,2023-07-25,4,4,6
seattle-wa,2023-08-01,4,4,6
seattle-wa,2023-08-08,0,0,6
seattle-wa,2023-08-15,7,7,7
seattle-wa,2023-08-22,4,4,6
seattle-wa,2023-08-29,-2,-2,6
seattle-wa,2023-09-05,-3,-3,7
seattle-wa,2023-09-12,0,0,6
seattle-wa,2023-09-19,-2,-2,6
seattle-wa,2023-09-26,2,2,6
seattle-wa,2024-03-26,1,1,5
seattle-wa,2024-04-02,-4,-4,6
seattle-wa,2024-04-09,0,0,6
seattle-wa,2024-04-16,2,2,4
seattle-wa,2024-04-23,3,3,7
seattle-wa,2024-04-30,0,0,6
seattle-wa,2024-05-07,1,1,7
seattle-wa,2024-05-14,0,0,6
seattle-wa,2024-05-21,-1,-1,7
seattle-wa,2024-05-28,4,4,6
seattle-wa,2024-06-04,1,1,7
seattle-wa,2024-06-11,4,4,6
seattle-wa,2024-06-18,-3,-3,7
seattle-wa,2024-06-25,-1,-1,5
seattle-wa,2024-07-02,-2,-2,6
seattle-wa,2024-07-09,0,0,6
seattle-wa,2024-07-16,-2,-2,4
seattle-wa,2024-07-23,0,0,6
seattle-wa,2024-07-30,1,1,5
